Unit Address,Property Name,Distance,Neighborhood,Property Flags,Unnamed: 5,Property Group,Latitude,Longitude
"1347 Mineral Springs,  Alpine Meadows, CA, 96146, US",Mariposa Heights at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Summer 3 NT,39.18077510000001,-120.2141526
"135 Alpine Meadows Rd #15,  Alpine Meadows, CA, 96146, US",River Run #15,089-3-13.2 Snow Crest,Alpine Meadows,,,Summer 3 NT,39.1860901,-120.1957621
"135 Bearing Drive,  Tahoe City, CA, 96145, US",Nightingale Retreat on the West Shore,089-3-16.3 Granlibakken,Tahoe City,,,Summer 5 NT,39.1568961,-120.1440562
"1350 Kings Way,  Tahoe Vista, CA, 96148, US",Kings Way Lake View,267-2-15.8 Regency,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2500119,-120.0649654
"13535 Pathway Avenue,  Truckee, CA, 96161, US",Radiant Retreat at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Summer 5 NT,39.35608999999999,-120.215196
"13567 Hansel,  Truckee, CA, 96161, US",Raven Retreat at Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Summer 5 NT,39.3531312,-120.2149661
"13579 Skislope Way,  Truckee, CA, 96161, US",Four Seasons Retreat at Tahoe Donner,089-1-02.6 Skislope Two,Tahoe Donner,,,Summer 5 NT,39.3512949,-120.2580338
"13612 Hansel,  Truckee, CA, 96161, US",Rosepine Retreat at Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Monthly Lease Only,39.3539953,-120.2150682
"13630 Ski View Loop,  Truckee, CA, 96161, US",Arrowleaf Cabin at Tahoe Donner,089-1-04.3 Ski View,Tahoe Donner,,,Monthly Lease Only,39.3526043,-120.2385889
"13647 Northwoods Blvd,  Truckee, CA, 96161, US",Hearthlight Cabin at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Summer 3 NT,39.3603774,-120.2427213
"13666 Pathway Avenue,  Truckee, CA, 96161, US",Candlewood Cabin at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Ski Lease Only,39.3579373,-120.2158432
"1368 Mineral Springs Trail,  Alpine Meadows, CA, 96146, US",Shining Creek at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Summer 5 NT,39.180831,-120.2153
"13711 Cristallina,  Truckee, CA, 96161, US",Fox Crossing at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Summer 5 NT,39.3464782,-120.2350541
"13779 Northwoods,  Truckee, CA, 96161, US",Wild Horse at Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,,,Monthly Lease Only,39.3604825,-120.2454153
"1390 Commonwealth Drive,  Kings Beach, CA, 96143, US",Boathouse in the Woods,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2558135,-120.0315252
"13963 Copenhagen,  Truckee, CA, 96161, US",Wisteria Ski Lease in Tahoe Donner,089-1-01.1 Skislope One,Tahoe Donner,,,Ski Lease Only,39.3399909,-120.2382275
"13972 Robin Ln,  Truckee, CA, 96161, US",Legend Lakeview Lodge,089-2-02.6 Donner Lake,Truckee,,,Ski Lease Only,39.3295614,-120.2563808
"13983 Hansel Ave,  Truckee, CA, 96161, US",Lodgepole at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Summer 5 NT,39.3553736,-120.2213281
"140 Roundridge Road,  Tahoe City, CA, 96145, US",Serenity at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.19015280000001,-120.1003691
"1401 Pine Trail,  Alpine Meadows, CA, 96146, US",Vibrance Lodge at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Summer 3 NT,39.1802932,-120.2125188
"14027 Tyrol,  Truckee, CA, 96161, US",Tamarack Retreat at Tahoe Donner,089-1-04.3 Ski View,Tahoe Donner,,,Ski Lease Only,39.3542366,-120.2401898
"1405 Oxen Run,  Truckee, CA, 96161, US",Oxen Run Ski Lease at Northstar,267-2-12.6 Martis Landing,Northstar,,,Ski Lease Only,39.2836513,-120.12534
"14070 Davos,  Truckee, CA, 96161, US",Cascade Ski Lease at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Ski Lease Only,39.3438569,-120.2372653
"1420 Chateau Place,  Alpine Meadows, CA, 96146, US",Alta Vista at Alpine Meadows,089-3-14.1 Upper Bench,Alpine Meadows,,,Ski Lease Only,39.1779333,-120.2196422
"14219 Mountainside Place,  Truckee, CA, 96161, US",Elevation Ski-in Ski-out in Northstar,267-2-14.3 Home Run,Northstar,,,Summer 3 NT,39.2708312,-120.1260111
"1423 Beaver Dam Trail,  Alpine Meadows, CA, 96146, US",Birchwood Retreat at Alpine Meadows,089-3-14.2 Deer Park,Alpine Meadows,,,Summer 3 NT,39.18083560000001,-120.2213536
"14255 Herringbone,  Truckee, CA, 96161, US",Solstice Ridge at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Monthly Lease Only,39.3382791,-120.2442706
"1433 Mineral Springs,  Alpine Meadows, CA, 96146, US",Spire Chalet at Alpine Meadows,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1803696,-120.2184814
"14398 Northwoods Blvd,  Truckee, CA, 96161, US",Charmed Cabin at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 5 NT,39.3537812,-120.2521233
"144 Chipmunk St #1,  Kings Beach, CA, 96143, US",Bella Vista at Brockway Shores,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Ski Lease Only,39.2319714,-120.0165999
"1440 Pine Trail,  Alpine Meadows, CA, 96146, US",Pine Trail at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Ski Lease Only,39.1802991,-120.2140798
"14403 Skislope Way,  Truckee, CA, 96161, US",Grand Vista Lodge at Tahoe Donner,089-1-02.6 Skislope Two,Tahoe Donner,,,Summer 5 NT,39.3471494,-120.2604783
"1443 Juniper Mountain Road,  Olympic Valley, CA, 96146, US",Juniper Mountain at Alpine Meadows,089-3-14.6 Juniper Mountain,Alpine Meadows,,,Summer 3 NT,39.182512,-120.2182351
"14472 Homerun Trail,  Truckee, CA, 96161, US",Gondola Getaway Ski-in Ski-out at Northstar,267-2-14.3 Home Run,Northstar,,,Summer 3 NT,39.2698814,-120.1271421
"14478 Matterhorn Place,  Truckee, CA, 96161, US",Matterhorn Charm at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Summer 3 NT,39.3531795,-120.2507014
"14478 Tyrol Road,  Truckee, CA, 96161, US",Tyrol Time at Tahoe Donner,089-1-04.3 Ski View,Tahoe Donner,,,Ski Lease Only,39.3553085,-120.2460317
"14483 Home Run Trail,  Truckee, CA, 96161, US",Mountainside Ski-in Ski-Out at Northstar,267-2-14.3 Home Run,Northstar,,,Summer 3 NT,39.2702272,-120.1275414
"145 Timber Drive,  Tahoe City, CA, 96145, US",Woodland Heights at Tahoe Park,089-3-18.5 Tahoe Park Heights,Tahoe Park,,,Summer 5 NT,39.1456085,-120.1665077
"14509 Wolfgang,  Truckee, CA, 96161, US",Frontier Lodge at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Monthly Lease Only,39.37194239999999,-120.2469232
"14649 Copenhagen,  Truckee, CA, 96161, US",Whitetail Trail at Tahoe Donner,089-1-01.1 Skislope One,Tahoe Donner,,,Monthly Lease Only,39.3401426,-120.2506193
"1473 Upper Bench Rd,  Alpine Meadows, CA, 96146, US",Copperleaf Lodge at Alpine Meadows,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1770817,-120.2207566
"14731 Hansel Ave,  Truckee, CA, 96161, US",Kindred Pines at Tahoe Donner,089-1-04.5 Hansel,Tahoe Donner,,,Summer 3 NT,39.357888,-120.2341637
"14746 Davos Drive,  Truckee, CA, 96161, US",Davos Delight at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Summer 5 NT,39.3431297,-120.2475981
"14779 Copenhagen Dr.,  Truckee, CA, 96161, US",Great Bison Lodge at Tahoe Donner,089-1-02.6 Skislope Two,Tahoe Donner,,,Summer 3 NT,39.340122,-120.2531381
"14791 Slalom Way,  Truckee, CA, 96161, US",Hawk's Peak in Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 5 NT,39.3567784,-120.2551572
"14806 Davos Dr,  Truckee, CA, 96161, US",Clover Cabin at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Ski Lease Only,39.3432687,-120.2483142
"14863 Swiss Ln,  Truckee, CA, 96161, US",Apres Chalet at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Ski Lease Only,39.345135,-120.244464
"149 Skyland Way,  Tahoe City, CA, 96145, US",Skyland Jewel at Dollar Point,267-2-23.7 Edgewood,Dollar Point,,,Summer 5 NT,39.190853,-120.1004254
"1497 Mineral Springs,  Alpine Meadows, CA, 96146, US",Alpine Escape at Palisades,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1796364,-120.2215007
"150 Mammoth Drive,  Tahoe City, CA, 96145, US",High Sierra Hideaway at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.1897219,-120.1026802
"150 Tallac Ave,  Homewood, CA, 96141, US",Lakewalk Lodge at the West Shore,089-4-20.3 Eagle Rock,Homewood/Tahoma,,,Summer 5 NT,39.1063807,-120.161291
"15011 Northwoods Blvd,  Truckee, CA, 96161, US",Hickory Ridge Lodge,089-1-02.7 Norse,Tahoe Donner,,,Ski Lease Only,39.3444582,-120.2525901
"15012 Peak View Place,  Truckee, CA, 96161, US",Stellar Ski-in Ski-out # 8,267-2-14.6 Peak View,Northstar,Managed Services: Y,,Summer 3 NT,39.2701435,-120.1287502
"15036 Peak View Place,  Truckee, CA, 96161, US",Stellar Ski-in Ski-out # 2,267-2-14.6 Peak View,Northstar,,,Summer 3 NT,39.2705634,-120.1280704
"15040 Davos,  Truckee, CA, 96161, US",Gathering Place at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Monthly Lease Only,39.343623,-120.2524633
"1505 Pine Ave,  Tahoe City, CA, 96145, US",Cherished Ski Lease,089-3-17.6 Fountain,Tahoe City,,,Ski Lease Only,39.144328,-120.1549357
"151 Mammoth Drive,  Tahoe City, CA, 96145, US",Club 151 at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.18968,-120.1032643
"1512 Sandy Way,  Olympic Valley, CA, 96146, US",Trailblazer Chalet at Palisades Tahoe,089-3-12.5 Sandy,Olympic Valley,,,Summer 3 NT,39.2026128,-120.2274516
"15165 Northwoods,  Truckee, CA, 96161, US",Redwood Retreat at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Ski Lease Only,39.3423807,-120.2506456
"15166 Swiss Lane,  Truckee, CA, 96161, US",Dogwood Place at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Summer 5 NT,39.3469564,-120.2392202
"15172 Wolfgang Rd.,  Truckee, CA, 96161, US",Venture In at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Summer 5 NT,39.368422,-120.2524682
"15219 Wolfgang,  Truckee, CA, 96161, US",Harmony Ridge at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Summer 3 NT,39.3678904,-120.2517153
"1533 Alpine Meadows Road,  Olympic Valley, CA, 96146, US",Snowy Paws in Alpine Meadows,089-3-14.2 Deer Park,Alpine Meadows,,,Summer 3 NT,39.1819098,-120.2238317
"1550 Sequoia Ave,  Tahoe City, CA, 96145, US",Eclipse Retreat at Tahoe Park,089-3-16.8 Cedar Point,Tahoe Park,,,Summer 5 NT,39.1447852,-120.1524872
"1560 Olympic Valley #10,  Alpine Meadows, CA, 96146, US",Valley View Townhome #10,089-3-12.1 Wayne,Olympic Valley,,,Summer 3 NT,39.1999826,-120.2276483
"15681 Northwoods,  Truckee, CA, 96161, US",Half Moon at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Monthly Lease Only,39.3426246,-120.240865
"1574 Cortina Court,  Alpine Meadows, CA, 96146, US",Ascent at Alpine Meadows,089-3-14.6 Juniper Mountain,Alpine Meadows,,,Ski Lease Only,39.1833866,-120.2177908
"1579 Mineral Springs Trail,  Olympic Valley, CA, 96146, US",Mineral Springs at Alpine Meadows,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1791916,-120.2235727
"1587 Olympic Valley Rd # 13,  Olympic Valley, CA, 96146, US",Palisades Meadows Condo # 13,089-3-12.7 Chamonix,Olympic Valley,,,Monthly Lease Only,39.1985907,-120.2279126
"1595 Alpine Meadows Rd,  Olympic Valley, CA, 96146, US",On the Edge at Alpine Meadows,089-3-14.2 Deer Park,Alpine Meadows,,,Summer 3 NT,39.1812774,-120.2253716
"1595 Upper Bench Rd,  Alpine Meadows, CA, 96146, US",Panoramic Peaks at Alpine,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1773289,-120.2233339
"1602 Sandy Way,  Olympic Valley, CA, 96146, US",Valley Vista at Palisades Tahoe,089-3-12.5 Sandy,Olympic Valley,,,Summer 3 NT,39.202079,-120.2300333
"1606 Deer Path,  Truckee, CA, 96161, US",Ponderosa Pines at Northstar,267-2-13.3 Deer Path,Northstar,,,Summer 3 NT,39.2875889,-120.1210803
"16133 Ski Slope,  Truckee, CA, 96161, US",Horizon at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 3 NT,39.35461120000001,-120.2662465
"16323 Ski Slope,  Truckee, CA, 96161, US",Family Time at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Ski Lease Only,39.3551799,-120.2628239
"16415 Skislope Way,  Truckee, CA, 96161, US",High Altitude at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 3 NT,39.3553602,-120.2613912
"165 Basque Drive,  Truckee, CA, 96161, US",Basque Lodge at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.291016,-120.1173425
"16507 Northwoods Blvd,  Truckee, CA, 96161, US",Stonehill Hideaway at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Monthly Lease Only,39.34211310000001,-120.2288715
"1660 Willow Ave,  Tahoe City, CA, 96145, US",Antler House,089-3-17.6 Fountain,Tahoe Park,,,Summer 5 NT,39.1423712,-120.1588162
"17054 Ski Slope,  Truckee, CA, 96161, US",Sparrow's Rest Lodge at Tahoe Donner,089-1-02.6 Skislope Two,Tahoe Donner,,,Summer 3 NT,39.3595992,-120.2521392
"17207 Northwoods,  Truckee, CA, 96161, US",Graystone Retreat at Tahoe Donner,089-1-00.3 Bernese,Tahoe Donner,,,Summer 3 NT,39.339851,-120.218046
"17305 Northwoods #2,  Truckee, CA, 96161, US",Petite Retreat at Tahoe Donner,089-1-00.2 Hidden Circle,Tahoe Donner,,,Monthly Lease Only,39.3404742,-120.2164896
"1739 Cedar Crest,  Tahoe City, CA, 96145, US",Hidden Willow at Tahoe Park,089-3-17.6 Fountain,Tahoe Park,,,Summer 5 NT,39.1410164,-120.1586962
"1776 Spruce Ave,  Tahoe City, CA, 96145, US",Sunlit Pines at Tahoe Park,089-3-17.6 Fountain,Tahoe Park,,,Summer 5 NT,39.1409698,-120.1578587
"1800 Olympic Valley Rd #11,  Alpine Meadows, CA, 96146, US",Palisades Tahoe Ski Condo #11,089-3-12.7 Chamonix,Olympic Valley,,,Summer 3 NT,39.1990044,-120.2354187
"1825 Silver Tip,  Tahoe City, CA, 96145, US",Silver Tip at Tahoe Park,089-3-18.5 Tahoe Park Heights,Tahoe Park,,,Summer 5 NT,39.1445022,-120.1658426
"1830 Deer Park,  Alpine Meadows, CA, 96146, US",Trailside Retreat at Alpine,089-3-14.2 Deer Park,Alpine Meadows,Propane Monitoring: Y,,Summer 3 NT,39.1791851,-120.2292024
"1875 John Scott Trail,  Alpine Meadows, CA, 96146, US",Alpine Darling,089-3-14.1 Upper Bench,Alpine Meadows,,,Summer 3 NT,39.1759945,-120.2283931
"1877 North Lake Blvd #46,  Tahoe City, CA, 96145, US",Rocky Ridge #46,267-2-25.0 Rocky Ridge,Tahoe City,,,Ski Lease Only,39.1795173,-120.1324029
"1924 Gray Wolf,  Truckee, CA, 96161, US",Big Springs at Northstar,267-2-13.4 Big Springs,Northstar,,,Summer 3 NT,39.2791238,-120.127384
"202 Bitter Brush,  Truckee, CA, 96161, US",Bitter Brush Retreat at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.2941396,-120.1199334
"2080 Big John Rd,  Alpine Meadows, CA, 96146, US",Big John at Alpine Meadows,089-3-14.8 Bear Creek,Alpine Meadows,,,Summer 3 NT,39.175754,-120.234853
"212 Palisades Circle,  Olympic Valley, CA, 96146, US",Diamond Run at Palisades Tahoe,089-3-11.0 Creeks End,Olympic Valley,,,Summer 3 NT,39.2060247,-120.2023625
"214 Talvista Drive,  Tahoe City, CA, 96145, US",Timber Grove at Tahoe Park,089-3-18.5 Tahoe Park Heights,Tahoe Park,Managed Services: Y,,Summer 5 NT,39.1491482,-120.1656715
"217 Basque,  Truckee, CA, 96161, US",Easy Living at Northstar,267-2-11.8 Basque,Northstar,,,Ski Lease Only,39.2934529,-120.1214189
"224 Palisades Circle,  Olympic Valley, CA, 96146, US",Midnight Run at Palisades Tahoe,089-3-11.0 Creeks End,Olympic Valley,,,Monthly Lease Only,39.2060555,-120.2019154
"2253 Bear Creek Dr,  Alpine Meadows, CA, 96146, US",Alpine Adventure,089-3-14.8 Bear Creek,Alpine Meadows,Managed Services: Y,,Summer 3 NT,39.1732073,-120.2378331
"227 Olympic Valley Rd #6,  Olympic Valley, CA, 96146, US",Tavern Inn #6 at Olympic Valley,089-3-11.0 Creeks End,Olympic Valley,,,Monthly Lease Only,39.2058013,-120.2036204
"228 Palisades Circle,  Olympic Valley, CA, 96146, US",Powder Run at Palisades Tahoe,089-3-11.0 Creeks End,Olympic Valley,Propane Tank: Y,,Summer 3 NT,39.2060845,-120.2018506
"2311 John Scott Trail,  Olympic Valley, CA, 96146, US",Eagles Nest at Alpine Meadows,089-3-14.8 Bear Creek,Alpine Meadows,Managed Services: Y;,,Summer 3 NT,39.1726687,-120.2378626
"232 Palisades Circle,  Olympic Valley, CA, 96146, US",Lightning Run at Palisades Tahoe,089-3-11.0 Creeks End,Olympic Valley,,,Summer 3 NT,39.2061599,-120.2016554
"236 Palisades Circle,  Olympic Valley, CA, 96146, US",Twilight Run at Palisades,089-3-11.0 Creeks End,Olympic Valley,,,Summer 3 NT,39.2062002,-120.201566
"240 Woodhaven,  Tahoe City, CA, 96145, US",Emerald Lodge at Tahoe Park,089-3-16.7 Alpine Way,Tahoe Park,,,Summer 5 NT,39.1482781,-120.1535677
"250 Observation Court,  Tahoe City, CA, 96145, US",Lake of the Sky at Dollar Point,267-2-23.7 Edgewood,Dollar Point,,,Summer 7 NT,39.1932404,-120.0999472
"250 Winding Creek Road,  Olympic Valley, CA, 96146, US",Olympic Valley Hideaway,089-3-11.5 Winding Creek,Olympic Valley, Propane Monitoring: Y,,Summer 3 NT,39.2079464,-120.2071534
"260 Palisades Circle,  Alpine Meadows, CA, 96146, US",Starfall Run at Palisades Tahoe,089-3-11.0 Creeks End,Olympic Valley,,,Summer 3 NT,39.2068519,-120.2012264
"260 Sierra Crest Trail,  Olympic Valley, CA, 96146, US",Sierra Crest at Palisades Tahoe,089-3-11.4 Sierra Crest,Olympic Valley,Propane Tank: Y,,Summer 3 NT,39.201486,-120.2101101
"270 Bend Ave,  Kings Beach, CA, 96143, US",Bluejay Hideaway,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2330031,-120.0138263
"270 Old County Road,  Carnelian Bay, CA, 96140, US",Wild Blue Lakeview Retreat,267-2-23.0 Old County,Carnelian Bay,,,Managed Services,39.2000593,-120.0976037
"270 Pioneer Way,  Tahoe City, CA, 96145, US",Vanni House in Tahoe City,267-2-25.9 Grove,Tahoe City,,,5 NT Year-Round,39.1736222,-120.1399788
"270 Wildwood Avenue,  Carnelian Bay, CA, 96140, US",Cozy Wood Cabin,267-2-23.0 Old County,Carnelian Bay,,,Summer 5 NT,39.2004221,-120.099107
"280 Old County,  Carnelian Bay, CA, 96140, US",Lake Vista Ski Cabin,267-2-23.0 Old County,Carnelian Bay,,,Ski Lease Only,39.2003913,-120.0976065
"288 West Agatam Avenue,  Tahoe Vista, CA, 96148, US",Moon Dune Chalet,267-2-18.0 Moon Dunes,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2409145,-120.0466852
"3002 Silver Strike,  Truckee, CA, 96161, US",Silver Strike Condo #2 at Northstar,267-2-12.0 Silver Strike,Northstar,,,Summer 3 NT,39.281295,-120.118432
"3009 Ridge Court #13,  Olympic Valley, CA, 96146, US",Ridge Court #13 at Palisades Tahoe,089-3-11.3 Broken Arrow,Olympic Valley,,,Summer 3 NT,39.2040405,-120.2100406
"3009 Ridge Court #14,  Olympic Valley, CA, 96146, US",Ridge Court #14 at Palisades Tahoe,089-3-11.3 Broken Arrow,Olympic Valley,,,Summer 3 NT,39.2039795,-120.2100456
"3045 Martin,  Tahoe City, CA, 96145, US",Hideaway in the Highlands,267-2-24.0 Fabian,Tahoe City,,,Summer 5 NT,39.19376219999999,-120.1112406
"306 Bob Haslem,  Truckee, CA, 96161, US",Stag's Rest at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.2998966,-120.142256
"3060 Broken Arrow Place,  Olympic Valley, CA, 96146, US",Sundance Lodge at Palisades Tahoe,089-3-11.3 Broken Arrow,Olympic Valley,,,Summer 3 NT,39.2034412,-120.2109065
"310 Grove St,  Tahoe City, CA, 96145, US",Rustling Grove Cabin in Tahoe City,267-2-25.9 Grove,Tahoe City,,,Summer 5 NT,39.1734833,-120.1411007
"310 Hazel St.,  Tahoma, CA, 96142, US",West Haven Ski Lease,089-4-24.5 Pine,Homewood/Tahoma,,,Ski Lease Only,39.0639093,-120.1295185
"3102 Sierra Crest,  Olympic Valley, CA, 96146, US",Silverado Lodge at Palisades,089-3-11.4 Sierra Crest,Olympic Valley,,,Summer 3 NT,39.2029288,-120.2084382
"311 Fawn Ln,  Tahoe Vista, CA, 96148, US",Knotty and Nice,267-2-19.1 Rim,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2406637,-120.0628723
"3116 Valley View Court,  Olympic Valley, CA, 96146, US",Open Air at Palisades Tahoe,089-3-11.4 Sierra Crest,Olympic Valley,,,Summer 3 NT,39.2024473,-120.2095455
"320 David Frink,  Truckee, CA, 96161, US",Moonlight Manor at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.29469280000001,-120.1650479
"3230 Edgewater,  Tahoe City, CA, 96145, US",Sapphire Shores Lakefront,267-2-23.9 Edgewater,Dollar Point,,,Summer 7 NT,39.1846951,-120.1011241
"325 Snowbird Loop,  Homewood, CA, 96141, US",Little Cub Cabin,089-4-23.2 Chambers Landing,Homewood/Tahoma,,,Ski Lease Only,39.0706928,-120.1517384
"3370 Edgewater Drive,  Tahoe City, CA, 96145, US",Water's Edge Lakefront,267-2-23.9 Edgewater,Dollar Point,,,Summer 7 NT,39.1848634,-120.0950864
"340 Olympic Valley Rd,  Olympic Valley, CA, 96146, US",Front and Center at Palisades Tahoe,089-3-11.5 Winding Creek,Olympic Valley,,,Summer 3 NT,39.2061029,-120.2081465
"350 Olive Street,  Carnelian Bay, CA, 96140, US",Mountain Escape,267-2-20.7 Carnelian Woods,Carnelian Bay,,,Summer 5 NT,39.2280086,-120.0833156
"353 Pioneer,  Tahoe City, CA, 96145, US",Fern Grove in Tahoe City,267-2-25.9 Grove,Tahoe City,,,Summer 5 NT,39.1741,-120.1413177
"353 Red Cedar,  Tahoe City, CA, 96145, US",Red Cedar,267-2-25.9 Grove,Tahoe City,,,Summer 5 NT,39.1745823,-120.1407039
"360 East Agatam Ave,  Tahoe Vista, CA, 96148, US",Agatam Retreat,267-2-18.0 Moon Dunes,Tahoe Vista/Kings Beach,Managed Services: Y; ,,Summer 5 NT,39.2416857,-120.0439446
"365 Elizabeth Drive,  Homewood, CA, 96141, US",Blackwood Bungalow on the West Shore,089-4-19.6 Elizabeth,Homewood/Tahoma,,,Summer 5 NT,39.1149689,-120.1615142
"365 Fairway Drive,  Tahoe City, CA, 96145, US",Fairway Favorite in Tahoe City,267-2-25.9 Grove,Tahoe City,,,Summer 5 NT,39.1702266,-120.1484801
"369 Fawn Lane,  Tahoe Vista, CA, 96148, US",Cedar Chalet,267-2-19.1 Rim,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2414375,-120.0627651
"372 Skidder Trail,  Truckee, CA, 96161, US",Mosaic Magic at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.2946015,-120.1148474
"375 Pineland Drive,  Tahoe City, CA, 96145, US",West Pine Cabin,089-3-18.6 Pineland,Tahoe City,,,Summer 5 NT,39.1374687,-120.1576435
"3755 Belleview,  Homewood, CA, 96141, US",Belleview Lakefront,089-4-20.3 Eagle Rock,Homewood/Tahoma,,,Summer 7 NT,39.1071199,-120.1592161
"380 Montclair Drive,  Tahoe City, CA, 96145, US",Lazy Bear's Lodge,089-3-18.5 Tahoe Park Heights,Tahoe Park,,,Summer 5 NT,39.144565,-120.1739796
"385 Skidder Trail,  Truckee, CA, 96161, US",Skidder Trail at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.2958249,-120.1147009
"3856 Dinah Road,  Carnelian Bay, CA, 96140, US",Bluebird Lodge on the North Shore,267-2-22.7 Nightingale,Carnelian Bay,,,Summer 5 NT,39.2067599,-120.0974851
"392 Fawn Lane,  Tahoe Vista, CA, 96148, US",Fawn View,267-2-19.1 Rim,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2420477,-120.0619919
"397 Skidder Trail,  Truckee, CA, 96161, US",Goldmine Getaway at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.29638140000001,-120.1128089
"4000 West Lake Blvd #16,  Homewood, CA, 96141, US",Fleur Du Lac 16,089-4-20.5 Fleur du Lac,Homewood/Tahoma,,,Monthly Lease Only,39.1039799,-120.1608349
"4000 West Lake Blvd #18,  Homewood, CA, 96141, US",Fleur Du Lac 18,089-4-20.5 Fleur du Lac,Homewood/Tahoma,,,Monthly Lease Only,39.1040903,-120.1605483
"4000 West Lake Blvd #5,  Homewood, CA, 96141, US",Fleur Du Lac 5,089-4-20.5 Fleur du Lac,Homewood/Tahoma,,,Monthly Lease Only,39.1029855,-120.1622939
"4000 West Lake Blvd #7,  Homewood, CA, 96141, US",Fleur Du Lac 7,089-4-20.5 Fleur du Lac,Homewood/Tahoma,,,Monthly Lease Only,39.1028014,-120.1618022
"4035 Robert Ave,  Carnelian Bay, CA, 96140, US",Alpen Glow Lodge,267-2-21.8 Ferguson,Carnelian Bay,,,Summer 5 NT,39.2080961,-120.0949615
"4040 Zermatt Rd,  Tahoe City, CA, 96145, US",Sherwood Chalet in Ward Canyon,089-3-21.5 Courchevel,Tahoe City,,,Summer 5 NT,39.1476975,-120.2163283
"405 Granlibakken,  Tahoe City, CA, 96145, US",Granlibakken Getaway,089-3-16.3 Granlibakken,Tahoe City,,,Summer 5 NT,39.16020899999999,-120.1491889
"405 Tahoe Woods Blvd,  Tahoe City, CA, 96145, US",Tahoe Woods at Tahoe Park,089-3-16.7 Alpine Way,Tahoe Park,,,Summer 5 NT,39.1504725,-120.1535156
"4055 Courchevel,  Tahoe City, CA, 96145, US",NEW - 4055 Courchevel,089-3-21.5 Courchevel,Tahoe City,,,Summer 5 NT,39.1467459,-120.2181712
